"population","treatment","voc","trait","r","p","n","significance"
"Bon","Herbivore-induced","voc1","fruits",0.129909531986924,0.703423615625546,11,""
"Bon","Herbivore-induced","voc2","fruits",0.541129401390253,0.0856112176363591,11,""
"Bon","Herbivore-induced","voc3","fruits",0.572153010496832,0.0658761958785671,11,""
"Bon","Herbivore-induced","voc4","fruits",-0.00984773684772188,0.977074999838347,11,""
"Bon","Herbivore-induced","voc5","fruits",-0.796585456344871,0.00333894778298187,11,"**"
"Bon","Herbivore-induced","voc6","fruits",-0.2278261383121,0.500465987941895,11,""
"Bon","Herbivore-induced","voc7","fruits",0.476737360568343,0.138179027302386,11,""
"Bon","Herbivore-induced","voc8","fruits",0.271999498419776,0.418435211981775,11,""
"Bon","Herbivore-induced","voc9","fruits",-0.495505602305219,0.121170006377771,11,""
"Bon","Herbivore-induced","voc10","fruits",0.575896385483196,0.0637250240237802,11,""
"Bon","Herbivore-induced","voc11","fruits",-0.155334604600194,0.648346457099331,11,""
"Bon","Herbivore-induced","voc12","fruits",-0.593459913344832,0.0542655045849673,11,""
"Bon","Herbivore-induced","voc13","fruits",-0.0155568549364725,0.963790608088321,11,""
"Bon","Herbivore-induced","voc14","fruits",-0.30317018649038,0.36479675429296,11,""
"Bon","Herbivore-induced","voc15","fruits",-0.0670577754290296,0.844691756468016,11,""
"Bon","Herbivore-induced","voc16","fruits",-0.747246166990441,0.00821343134498994,11,"**"
"Bon","Herbivore-induced","voc17","fruits",0.0336585081941815,0.921739429710805,11,""
"Bon","Herbivore-induced","total","fruits",-0.22355869530625,0.508740083658363,11,""
"Bon","Control","voc1","fruits1",0.137301689254201,0.724648268698685,9,""
"Bon","Control","voc2","fruits1",0.370794464758039,0.32590428329123,9,""
"Bon","Control","voc3","fruits1",0.189202280733088,0.625873998250776,9,""
"Bon","Control","voc4","fruits1",0.0932617265853391,0.811380466556129,9,""
"Bon","Control","voc5","fruits1",0.397754845680212,0.289070840139502,9,""
"Bon","Control","voc6","fruits1",0.173131243970961,0.655991503563279,9,""
"Bon","Control","voc7","fruits1",0.348382420239854,0.358200317775477,9,""
"Bon","Control","voc8","fruits1",0.309218699510354,0.418123312930113,9,""
"Bon","Control","voc9","fruits1",0.710048054405991,0.0320972540232968,9,"*"
"Bon","Control","voc10","fruits1",0.370638608029694,0.326123685292426,9,""
"Bon","Control","voc11","fruits1",0.246021848910288,0.523404437035604,9,""
"Bon","Control","voc12","fruits1",0.624493209043251,0.0722018182603907,9,""
"Bon","Control","voc13","fruits1",0.528029878291713,0.143952617239485,9,""
"Bon","Control","voc14","fruits1",0.631079579800255,0.068367778749093,9,""
"Bon","Control","voc15","fruits1",0.545505738773904,0.128729820396703,9,""
"Bon","Control","voc16","fruits1",0.729778059451897,0.025621079874292,9,"*"
"Bon","Control","voc17","fruits1",0.555138519411706,0.120766502021808,9,""
"Bon","Control","total","fruits1",0.460831130794575,0.211875639742981,9,""
"Bon","Herbivore-induced","voc1","fruits1",0.509850548020202,0.160855533540088,9,""
"Bon","Herbivore-induced","voc2","fruits1",0.382787918913685,0.309242522454615,9,""
"Bon","Herbivore-induced","voc3","fruits1",0.440262624835972,0.235637342243302,9,""
"Bon","Herbivore-induced","voc4","fruits1",0.560519449896311,0.116449681815827,9,""
"Bon","Herbivore-induced","voc5","fruits1",-0.00691327913849957,0.985916944295517,9,""
"Bon","Herbivore-induced","voc6","fruits1",0.213488892332844,0.581265706679271,9,""
"Bon","Herbivore-induced","voc7","fruits1",0.364795502125738,0.334401987702034,9,""
"Bon","Herbivore-induced","voc8","fruits1",0.463998777721366,0.208339241602909,9,""
"Bon","Herbivore-induced","voc9","fruits1",-0.446851746894797,0.227875001819821,9,""
"Bon","Herbivore-induced","voc10","fruits1",0.350529507598633,0.355041910863192,9,""
"Bon","Herbivore-induced","voc11","fruits1",0.144976274987061,0.709780920277397,9,""
"Bon","Herbivore-induced","voc12","fruits1",0.148819622619263,0.702366914851632,9,""
"Bon","Herbivore-induced","voc13","fruits1",0.266336445710435,0.488481835320086,9,""
"Bon","Herbivore-induced","voc14","fruits1",0.294998932087066,0.440926524011845,9,""
"Bon","Herbivore-induced","voc15","fruits1",0.528119567505657,0.143871928134654,9,""
"Bon","Herbivore-induced","voc16","fruits1",0.437570806395472,0.238849028439944,9,""
"Bon","Herbivore-induced","voc17","fruits1",0.243343281807057,0.52808073701393,9,""
"Bon","Herbivore-induced","total","fruits1",0.401110983018753,0.284643393544024,9,""
"Bon","Control","voc1","fruits2",0.434631861433946,0.18159618776199,11,""
"Bon","Control","voc2","fruits2",0.710589303017651,0.0142519799471798,11,"*"
"Bon","Control","voc3","fruits2",0.767053827528769,0.00586901477469601,11,"**"
"Bon","Control","voc4","fruits2",0.154513047764206,0.650103295352524,11,""
"Bon","Control","voc5","fruits2",0.0459229076516976,0.893344497824725,11,""
"Bon","Control","voc6","fruits2",0.278266237686689,0.407358548432164,11,""
"Bon","Control","voc7","fruits2",0.659873765743239,0.0271504417491096,11,"*"
"Bon","Control","voc8","fruits2",0.596568126105823,0.0526978448157409,11,""
"Bon","Control","voc9","fruits2",0.029181406335903,0.932127028284558,11,""
"Bon","Control","voc10","fruits2",0.653507062384565,0.0292073142513552,11,"*"
"Bon","Control","voc11","fruits2",0.373987722306539,0.25719063365038,11,""
"Bon","Control","voc12","fruits2",0.112337345555102,0.742269562519328,11,""
"Bon","Control","voc13","fruits2",0.249926780097447,0.458579666874267,11,""
"Bon","Control","voc14","fruits2",0.237667707225756,0.481611223519902,11,""
"Bon","Control","voc15","fruits2",0.346355996092121,0.296745661220495,11,""
"Bon","Control","voc16","fruits2",0.0109584986304258,0.974489894128725,11,""
"Bon","Control","voc17","fruits2",0.228059145875808,0.500015908861078,11,""
"Bon","Control","total","fruits2",0.234227863918465,0.488164985394218,11,""
"Bon","Herbivore-induced","voc1","fruits2",0.503931347988477,0.11399333470824,11,""
"Bon","Herbivore-induced","voc2","fruits2",0.726388111792991,0.0113534461193107,11,"*"
"Bon","Herbivore-induced","voc3","fruits2",0.677275538220111,0.0220526018235589,11,"*"
"Bon","Herbivore-induced","voc4","fruits2",0.317570355331087,0.341278175113693,11,""
"Bon","Herbivore-induced","voc5","fruits2",-0.196310076592133,0.562912507454425,11,""
"Bon","Herbivore-induced","voc6","fruits2",0.441839829716713,0.173640441666739,11,""
"Bon","Herbivore-induced","voc7","fruits2",0.696761903796636,0.0171963330022376,11,"*"
"Bon","Herbivore-induced","voc8","fruits2",0.586893170841639,0.0576816283570325,11,""
"Bon","Herbivore-induced","voc9","fruits2",0.0948833839594336,0.781396266337606,11,""
"Bon","Herbivore-induced","voc10","fruits2",0.689756702015835,0.0188434260912743,11,"*"
"Bon","Herbivore-induced","voc11","fruits2",0.525656325985235,0.0967736135122609,11,""
"Bon","Herbivore-induced","voc12","fruits2",0.119052736606999,0.727355209104798,11,""
"Bon","Herbivore-induced","voc13","fruits2",0.597695401320302,0.0521370349315489,11,""
"Bon","Herbivore-induced","voc14","fruits2",0.405219857800662,0.216324056652534,11,""
"Bon","Herbivore-induced","voc15","fruits2",0.390252305028649,0.235396787789604,11,""
"Bon","Herbivore-induced","voc16","fruits2",-0.132288904761466,0.6982100843167,11,""
"Bon","Herbivore-induced","voc17","fruits2",0.618802895919524,0.0423780741012769,11,"*"
"Bon","Herbivore-induced","total","fruits2",0.43214719668986,0.184389123087488,11,""
"Bon","Control","voc1","greenhouse_flower_time",0.830985867692666,0.00152939939615649,11,"**"
"Bon","Control","voc2","greenhouse_flower_time",0.607537009778126,0.0474135484403188,11,"*"
"Bon","Control","voc3","greenhouse_flower_time",0.610682713821033,0.0459681578296443,11,"*"
"Bon","Control","voc4","greenhouse_flower_time",0.661004432088162,0.0267961593820069,11,"*"
"Bon","Control","voc5","greenhouse_flower_time",0.515445784395489,0.104638422618269,11,""
"Bon","Control","voc6","greenhouse_flower_time",0.600254106495161,0.0508792938597945,11,""
"Bon","Control","voc7","greenhouse_flower_time",0.684101478577994,0.0202529966242492,11,"*"
"Bon","Control","voc8","greenhouse_flower_time",0.76462999229174,0.00612555150941617,11,"**"
"Bon","Control","voc9","greenhouse_flower_time",0.470063507473422,0.144572052804369,11,""
"Bon","Control","voc10","greenhouse_flower_time",0.629206027120899,0.0380685438385406,11,"*"
"Bon","Control","voc11","greenhouse_flower_time",0.783721446662022,0.00431299138757989,11,"**"
"Bon","Control","voc12","greenhouse_flower_time",0.510521441975077,0.108575698649617,11,""
"Bon","Control","voc13","greenhouse_flower_time",0.693921476539678,0.0178512088116062,11,"*"
"Bon","Control","voc14","greenhouse_flower_time",0.661371108387176,0.0266819695887727,11,"*"
"Bon","Control","voc15","greenhouse_flower_time",0.675166564575351,0.0226308658589273,11,"*"
"Bon","Control","voc16","greenhouse_flower_time",0.485996897103487,0.129609673423663,11,""
"Bon","Control","voc17","greenhouse_flower_time",0.672714568859178,0.0233166303262385,11,"*"
"Bon","Control","total","greenhouse_flower_time",0.66892502823598,0.0244052857888181,11,"*"
"Bon","Herbivore-induced","voc1","greenhouse_flower_time",0.456663063050678,0.157961595974398,11,""
"Bon","Herbivore-induced","voc2","greenhouse_flower_time",0.382562480728044,0.245562453662517,11,""
"Bon","Herbivore-induced","voc3","greenhouse_flower_time",0.378968987785477,0.250398060550028,11,""
"Bon","Herbivore-induced","voc4","greenhouse_flower_time",0.408153309135271,0.212696733695354,11,""
"Bon","Herbivore-induced","voc5","greenhouse_flower_time",0.313565461443401,0.347737167567982,11,""
"Bon","Herbivore-induced","voc6","greenhouse_flower_time",0.385363477915822,0.241830862463287,11,""
"Bon","Herbivore-induced","voc7","greenhouse_flower_time",0.337679750117559,0.309815000925333,11,""
"Bon","Herbivore-induced","voc8","greenhouse_flower_time",0.395692570279429,0.228355209574037,11,""
"Bon","Herbivore-induced","voc9","greenhouse_flower_time",0.323945886964461,0.331127308749305,11,""
"Bon","Herbivore-induced","voc10","greenhouse_flower_time",0.307885224193145,0.357006542382171,11,""
"Bon","Herbivore-induced","voc11","greenhouse_flower_time",0.400899812548746,0.221732032418161,11,""
"Bon","Herbivore-induced","voc12","greenhouse_flower_time",0.493262242970501,0.123128454751773,11,""
"Bon","Herbivore-induced","voc13","greenhouse_flower_time",0.396436081537059,0.227402531899038,11,""
"Bon","Herbivore-induced","voc14","greenhouse_flower_time",0.49495988183174,0.121644567589991,11,""
"Bon","Herbivore-induced","voc15","greenhouse_flower_time",0.477294654818581,0.137653416565318,11,""
"Bon","Herbivore-induced","voc16","greenhouse_flower_time",0.257711749401848,0.444223120766539,11,""
"Bon","Herbivore-induced","voc17","greenhouse_flower_time",0.430312439306778,0.186468161208098,11,""
"Bon","Herbivore-induced","total","greenhouse_flower_time",0.525552294347617,0.0968517271261112,11,""
"Bon","Control","voc1","rosettes",0.115982585688287,0.734163562808713,11,""
"Bon","Control","voc2","rosettes",-0.133595190341696,0.695352787516138,11,""
"Bon","Control","voc3","rosettes",-0.127088551548387,0.709619636990763,11,""
"Bon","Control","voc4","rosettes",0.300549138794893,0.36916463383665,11,""
"Bon","Control","voc5","rosettes",0.440005056865014,0.175644908101914,11,""
"Bon","Control","voc6","rosettes",0.381474919746795,0.24702022036519,11,""
"Bon","Control","voc7","rosettes",-0.200357028916309,0.554725062140008,11,""
"Bon","Control","voc8","rosettes",-0.186521321101267,0.582911103496383,11,""
"Bon","Control","voc9","rosettes",0.519276370455354,0.101640786861645,11,""
"Bon","Control","voc10","rosettes",-0.157600557793602,0.643509238173844,11,""
"Bon","Control","voc11","rosettes",0.214902122754401,0.525702625589937,11,""
"Bon","Control","voc12","rosettes",0.502679113185191,0.115042120140384,11,""
"Bon","Control","voc13","rosettes",0.22004917898981,0.515588419044498,11,""
"Bon","Control","voc14","rosettes",0.256087152163895,0.447201540790252,11,""
"Bon","Control","voc15","rosettes",0.214179518060309,0.527129211231243,11,""
"Bon","Control","voc16","rosettes",0.491688203831611,0.124514614074515,11,""
"Bon","Control","voc17","rosettes",0.286523241989191,0.392986623637551,11,""
"Bon","Control","total","rosettes",0.38460875889668,0.24283308350853,11,""
"Bon","Herbivore-induced","voc1","rosettes",0.111181806093156,0.744844114203315,11,""
"Bon","Herbivore-induced","voc2","rosettes",-0.241119575756141,0.475074389849109,11,""
"Bon","Herbivore-induced","voc3","rosettes",-0.21230702679242,0.530833465112186,11,""
"Bon","Herbivore-induced","voc4","rosettes",0.214359922005747,0.526772900937031,11,""
"Bon","Herbivore-induced","voc5","rosettes",0.595149554262897,0.0534094195616587,11,""
"Bon","Herbivore-induced","voc6","rosettes",0.26819449196347,0.425230899280417,11,""
"Bon","Herbivore-induced","voc7","rosettes",-0.181415015748404,0.593449898384519,11,""
"Bon","Herbivore-induced","voc8","rosettes",-0.0784117715091023,0.818744468483356,11,""
"Bon","Herbivore-induced","voc9","rosettes",0.497548185240833,0.119404314156187,11,""
"Bon","Herbivore-induced","voc10","rosettes",-0.335191639680788,0.313619523550544,11,""
"Bon","Herbivore-induced","voc11","rosettes",0.244502792360409,0.468706676633817,11,""
"Bon","Herbivore-induced","voc12","rosettes",0.537713559407348,0.0879981289839936,11,""
"Bon","Herbivore-induced","voc13","rosettes",0.157542293213856,0.643633463392826,11,""
"Bon","Herbivore-induced","voc14","rosettes",0.385195397431369,0.242053856006355,11,""
"Bon","Herbivore-induced","voc15","rosettes",0.150783968009169,0.65809765809032,11,""
"Bon","Herbivore-induced","voc16","rosettes",0.589777985783203,0.0561633819669302,11,""
"Bon","Herbivore-induced","voc17","rosettes",0.18073155514757,0.59486589455574,11,""
"Bon","Herbivore-induced","total","rosettes",0.327661181751539,0.325286885978429,11,""
"Bon","Control","voc1","rosettes1",-0.450896734222053,0.223179842650007,9,""
"Bon","Control","voc2","rosettes1",-0.421856712138842,0.258065145985846,9,""
"Bon","Control","voc3","rosettes1",-0.330110327712634,0.385619068029629,9,""
"Bon","Control","voc4","rosettes1",-0.506915086054395,0.16368727228321,9,""
"Bon","Control","voc5","rosettes1",-0.660343073459046,0.0528872515592104,9,""
"Bon","Control","voc6","rosettes1",-0.578589686136889,0.10263790671435,9,""
"Bon","Control","voc7","rosettes1",-0.476348883006486,0.194866581217165,9,""
"Bon","Control","voc8","rosettes1",-0.578344111950269,0.102818574501663,9,""
"Bon","Control","voc9","rosettes1",-0.481401265402507,0.189499856344853,9,""
"Bon","Control","voc10","rosettes1",-0.452363489725779,0.221490523561049,9,""
"Bon","Control","voc11","rosettes1",-0.4782096690472,0.192880224222307,9,""
"Bon","Control","voc12","rosettes1",-0.457428413261513,0.215711150674582,9,""
"Bon","Control","voc13","rosettes1",-0.49162556904039,0.178897367847191,9,""
"Bon","Control","voc14","rosettes1",-0.465624900004819,0.206536621966477,9,""
"Bon","Control","voc15","rosettes1",-0.410178091711413,0.272859204525415,9,""
"Bon","Control","voc16","rosettes1",-0.590844750047125,0.0938659502301236,9,""
"Bon","Control","voc17","rosettes1",-0.429242958939611,0.248933716002095,9,""
"Bon","Control","total","rosettes1",-0.481672984591084,0.189213619249809,9,""
"Bon","Herbivore-induced","voc1","rosettes1",-0.229503115071363,0.55249850726106,9,""
"Bon","Herbivore-induced","voc2","rosettes1",-0.3806526770355,0.312176722776791,9,""
"Bon","Herbivore-induced","voc3","rosettes1",-0.293678116859098,0.443071797967167,9,""
"Bon","Herbivore-induced","voc4","rosettes1",-0.167816785959265,0.666048449481395,9,""
"Bon","Herbivore-induced","voc5","rosettes1",0.0775060810509771,0.842894189932296,9,""
"Bon","Herbivore-induced","voc6","rosettes1",-0.328170948998175,0.388585255095295,9,""
"Bon","Herbivore-induced","voc7","rosettes1",-0.320153472806322,0.400959614446747,9,""
"Bon","Herbivore-induced","voc8","rosettes1",-0.386549602263988,0.30410742414736,9,""
"Bon","Herbivore-induced","voc9","rosettes1",-0.0329728864751421,0.932889015778154,9,""
"Bon","Herbivore-induced","voc10","rosettes1",-0.39982572521392,0.286334744776716,9,""
"Bon","Herbivore-induced","voc11","rosettes1",-0.363549097169832,0.336181130710715,9,""
"Bon","Herbivore-induced","voc12","rosettes1",-0.361455319463131,0.339180294418414,9,""
"Bon","Herbivore-induced","voc13","rosettes1",-0.366867139609795,0.331455203976818,9,""
"Bon","Herbivore-induced","voc14","rosettes1",-0.313672505823927,0.411092890442783,9,""
"Bon","Herbivore-induced","voc15","rosettes1",-0.342713570287039,0.366603922068912,9,""
"Bon","Herbivore-induced","voc16","rosettes1",0.0203990773960754,0.95845774862069,9,""
"Bon","Herbivore-induced","voc17","rosettes1",-0.284392177106574,0.458281895702987,9,""
"Bon","Herbivore-induced","total","rosettes1",-0.358005124910821,0.344150935259429,9,""
"Bon","Control","voc1","rosettes2",0.214880919859367,0.525744461796811,11,""
"Bon","Control","voc2","rosettes2",0.444000270180326,0.17129824262216,11,""
"Bon","Control","voc3","rosettes2",0.40795448191706,0.212941444386258,11,""
"Bon","Control","voc4","rosettes2",0.186133958026592,0.58370805151576,11,""
"Bon","Control","voc5","rosettes2",0.186398009195109,0.583164756084067,11,""
"Bon","Control","voc6","rosettes2",0.243267677553437,0.471026833488678,11,""
"Bon","Control","voc7","rosettes2",0.411584580227673,0.208499894334703,11,""
"Bon","Control","voc8","rosettes2",0.473049518269666,0.141689161433037,11,""
"Bon","Control","voc9","rosettes2",0.160532750632632,0.637268175349506,11,""
"Bon","Control","voc10","rosettes2",0.538837613954645,0.0872078705864618,11,""
"Bon","Control","voc11","rosettes2",0.481180328279545,0.13402379603192,11,""
"Bon","Control","voc12","rosettes2",0.230867503981403,0.494605190891554,11,""
"Bon","Control","voc13","rosettes2",0.383585147568049,0.244196200523768,11,""
"Bon","Control","voc14","rosettes2",0.408973569386832,0.211688944395104,11,""
"Bon","Control","voc15","rosettes2",0.404092514931384,0.217727712538633,11,""
"Bon","Control","voc16","rosettes2",0.193413757019814,0.568801295879911,11,""
"Bon","Control","voc17","rosettes2",0.413946073256866,0.205640363707382,11,""
"Bon","Control","total","rosettes2",0.323926103696335,0.331158556006204,11,""
"Bon","Herbivore-induced","voc1","rosettes2",0.342571003157139,0.302409319984626,11,""
"Bon","Herbivore-induced","voc2","rosettes2",0.478945414125472,0.136103932308531,11,""
"Bon","Herbivore-induced","voc3","rosettes2",0.360679236227123,0.275846591331148,11,""
"Bon","Herbivore-induced","voc4","rosettes2",0.406274975521476,0.215015184383322,11,""
"Bon","Herbivore-induced","voc5","rosettes2",0.0717855933646928,0.83386902915999,11,""
"Bon","Herbivore-induced","voc6","rosettes2",0.38079389504553,0.247935592927696,11,""
"Bon","Herbivore-induced","voc7","rosettes2",0.442159941143995,0.173292167286182,11,""
"Bon","Herbivore-induced","voc8","rosettes2",0.5489466320369,0.0803110792988746,11,""
"Bon","Herbivore-induced","voc9","rosettes2",0.262452685062976,0.435584938152708,11,""
"Bon","Herbivore-induced","voc10","rosettes2",0.442138343956313,0.173315651078677,11,""
"Bon","Herbivore-induced","voc11","rosettes2",0.496496676918367,0.120311203126527,11,""
"Bon","Herbivore-induced","voc12","rosettes2",0.220538960335177,0.514630325425436,11,""
"Bon","Herbivore-induced","voc13","rosettes2",0.445013620044811,0.170206361300887,11,""
"Bon","Herbivore-induced","voc14","rosettes2",0.421645188794333,0.196480790560686,11,""
"Bon","Herbivore-induced","voc15","rosettes2",0.420596889293388,0.197713252061618,11,""
"Bon","Herbivore-induced","voc16","rosettes2",0.100559506419021,0.768617626585154,11,""
"Bon","Herbivore-induced","voc17","rosettes2",0.483690486490936,0.131711652121084,11,""
"Bon","Herbivore-induced","total","rosettes2",0.448095270267751,0.166912239390057,11,""
"Bon","Control","voc1","seed_germination",0.210350029516813,0.534716445080178,11,""
"Bon","Control","voc2","seed_germination",0.0788605679157369,0.817722016599426,11,""
"Bon","Control","voc3","seed_germination",0.0361301901680144,0.916009333320123,11,""
"Bon","Control","voc4","seed_germination",0.295399093259227,0.377824242693366,11,""
"Bon","Control","voc5","seed_germination",0.258108805942315,0.443496603940588,11,""
"Bon","Control","voc6","seed_germination",0.264881755696892,0.431190172923691,11,""
"Bon","Control","voc7","seed_germination",0.15312552494047,0.653074038968154,11,""
"Bon","Control","voc8","seed_germination",0.327203460934462,0.326003428608432,11,""
"Bon","Control","voc9","seed_germination",0.225628062280042,0.504720472115948,11,""
"Bon","Control","voc10","seed_germination",0.16200516972807,0.634142113167926,11,""
"Bon","Control","voc11","seed_germination",0.343014188635116,0.30174313105858,11,""
"Bon","Control","voc12","seed_germination",0.207365371262428,0.540661009009424,11,""
"Bon","Control","voc13","seed_germination",0.335833499473082,0.312635662374979,11,""
"Bon","Control","voc14","seed_germination",0.29395053181454,0.380278296831202,11,""
"Bon","Control","voc15","seed_germination",0.261136178463235,0.437975641399541,11,""
"Bon","Control","voc16","seed_germination",0.249910394330535,0.45861010754911,11,""
"Bon","Control","voc17","seed_germination",0.287152074555287,0.391902572880038,11,""
"Bon","Control","total","seed_germination",0.278567644687547,0.40682945626043,11,""
"Bon","Herbivore-induced","voc1","seed_germination",0.0157840364650304,0.963262136370565,11,""
"Bon","Herbivore-induced","voc2","seed_germination",-0.0324890469013366,0.924451769497017,11,""
"Bon","Herbivore-induced","voc3","seed_germination",-0.142923122880197,0.675054485569159,11,""
"Bon","Herbivore-induced","voc4","seed_germination",0.110568103074252,0.746212404761711,11,""
"Bon","Herbivore-induced","voc5","seed_germination",0.23322764646217,0.490078029087076,11,""
"Bon","Herbivore-induced","voc6","seed_germination",0.184830465054464,0.586392871747581,11,""
"Bon","Herbivore-induced","voc7","seed_germination",-0.0898843840070464,0.792690930357274,11,""
"Bon","Herbivore-induced","voc8","seed_germination",0.202228449086853,0.550955241517052,11,""
"Bon","Herbivore-induced","voc9","seed_germination",0.298933497800265,0.371870278274816,11,""
"Bon","Herbivore-induced","voc10","seed_germination",-0.039180147909078,0.908943589296737,11,""
"Bon","Herbivore-induced","voc11","seed_germination",0.275468815365308,0.412285206597373,11,""
"Bon","Herbivore-induced","voc12","seed_germination",0.22079030724488,0.514138944599185,11,""
"Bon","Herbivore-induced","voc13","seed_germination",0.152993128029921,0.653357743417787,11,""
"Bon","Herbivore-induced","voc14","seed_germination",0.176827462379817,0.602978563514626,11,""
"Bon","Herbivore-induced","voc15","seed_germination",0.122276023293061,0.720226259165194,11,""
"Bon","Herbivore-induced","voc16","seed_germination",0.196333168273062,0.562865654883856,11,""
"Bon","Herbivore-induced","voc17","seed_germination",0.204997378685044,0.545396559446034,11,""
"Bon","Herbivore-induced","total","seed_germination",0.194933565636288,0.565708209711741,11,""
"Bon","Control","voc1","seed_weight",-0.183400512846977,0.589343557612859,11,""
"Bon","Control","voc2","seed_weight",-0.184564665956852,0.586940918193614,11,""
"Bon","Control","voc3","seed_weight",-0.242957700298908,0.471609940013108,11,""
"Bon","Control","voc4","seed_weight",-0.0823909379179,0.809688096613213,11,""
"Bon","Control","voc5","seed_weight",-0.127941640554652,0.707744222312427,11,""
"Bon","Control","voc6","seed_weight",-0.15159242940338,0.656361723558843,11,""
"Bon","Control","voc7","seed_weight",-0.171501843719818,0.61411042085863,11,""
"Bon","Control","voc8","seed_weight",-0.0887629832810578,0.795229599975995,11,""
"Bon","Control","voc9","seed_weight",-0.196208325175673,0.563118977512513,11,""
"Bon","Control","voc10","seed_weight",-0.134613346463633,0.693128190517197,11,""
"Bon","Control","voc11","seed_weight",-0.240664188253196,0.475934461562507,11,""
"Bon","Control","voc12","seed_weight",-0.189612923755548,0.576565563825168,11,""
"Bon","Control","voc13","seed_weight",-0.280375740945535,0.403662592430948,11,""
"Bon","Control","voc14","seed_weight",-0.222619983453795,0.510568001528541,11,""
"Bon","Control","voc15","seed_weight",-0.316420913037302,0.343125471121508,11,""
"Bon","Control","voc16","seed_weight",-0.184720342626866,0.586619907570124,11,""
"Bon","Control","voc17","seed_weight",-0.255186616634496,0.448856525602018,11,""
"Bon","Control","total","seed_weight",-0.257441168959957,0.444718536631097,11,""
"Bon","Herbivore-induced","voc1","seed_weight",-0.262883445494447,0.434804046683527,11,""
"Bon","Herbivore-induced","voc2","seed_weight",-0.00310394214142178,0.992773453792211,11,""
"Bon","Herbivore-induced","voc3","seed_weight",-0.166504392799204,0.624623272394254,11,""
"Bon","Herbivore-induced","voc4","seed_weight",-0.3447252767698,0.299178590059258,11,""
"Bon","Herbivore-induced","voc5","seed_weight",-0.0103542176636016,0.975896227544194,11,""
"Bon","Herbivore-induced","voc6","seed_weight",0.00801867887043387,0.981332236465164,11,""
"Bon","Herbivore-induced","voc7","seed_weight",-0.00910441579084163,0.978805062826381,11,""
"Bon","Herbivore-induced","voc8","seed_weight",-0.0421438691146174,0.902083291101598,11,""
"Bon","Herbivore-induced","voc9","seed_weight",0.0691109609265116,0.839988623504087,11,""
"Bon","Herbivore-induced","voc10","seed_weight",0.076644792532634,0.8227724653835,11,""
"Bon","Herbivore-induced","voc11","seed_weight",0.163485856716079,0.631003898793145,11,""
"Bon","Herbivore-induced","voc12","seed_weight",-0.0466254550580252,0.891721046433043,11,""
"Bon","Herbivore-induced","voc13","seed_weight",0.134765418238928,0.692796110881002,11,""
"Bon","Herbivore-induced","voc14","seed_weight",-0.0266128713604765,0.938090831077285,11,""
"Bon","Herbivore-induced","voc15","seed_weight",-0.0921898023259427,0.787477530852396,11,""
"Bon","Herbivore-induced","voc16","seed_weight",-0.046071467031578,0.893001174962218,11,""
"Bon","Herbivore-induced","voc17","seed_weight",-0.038296805935664,0.910989412217697,11,""
"Bon","Herbivore-induced","total","seed_weight",-0.0442013710448775,0.897324178544197,11,""
"Bon","Control","voc1","seeds",-0.161246549264743,0.63575205819316,11,""
"Bon","Control","voc2","seeds",0.400940310810267,0.221680969940102,11,""
"Bon","Control","voc3","seeds",0.438524794258739,0.177272350061205,11,""
"Bon","Control","voc4","seeds",-0.530772553409807,0.0929828430233941,11,""
"Bon","Control","voc5","seeds",-0.531181364726966,0.0926842257667088,11,""
"Bon","Control","voc6","seeds",-0.441398360111057,0.174121454495025,11,""
"Bon","Control","voc7","seeds",0.337661381849454,0.309842995350294,11,""
"Bon","Control","voc8","seeds",0.179923242570575,0.596542193561048,11,""
"Bon","Control","voc9","seeds",-0.553416392237713,0.0773810138456335,11,""
"Bon","Control","voc10","seeds",0.338485100613464,0.308588943895384,11,""
"Bon","Control","voc11","seeds",-0.243018242675039,0.471496026438154,11,""
"Bon","Control","voc12","seeds",-0.495265438625666,0.12137870734437,11,""
"Bon","Control","voc13","seeds",-0.265483787512086,0.430104233603437,11,""
"Bon","Control","voc14","seeds",-0.243885042435852,0.469866466506524,11,""
"Bon","Control","voc15","seeds",-0.114227301279078,0.7380638398793,11,""
"Bon","Control","voc16","seeds",-0.55830632338396,0.0742582200973717,11,""
"Bon","Control","voc17","seeds",-0.290544651922458,0.386079864013847,11,""
"Bon","Control","total","seeds",-0.374463172600664,0.256537814690585,11,""
"Bon","Herbivore-induced","voc1","seeds",0.188990738590858,0.577840449194503,11,""
"Bon","Herbivore-induced","voc2","seeds",0.548373329865456,0.080692158651981,11,""
"Bon","Herbivore-induced","voc3","seeds",0.59836516928365,0.0518057735843542,11,""
"Bon","Herbivore-induced","voc4","seeds",0.0526895592078985,0.877724165632669,11,""
"Bon","Herbivore-induced","voc5","seeds",-0.792537696122907,0.00362570841641936,11,"**"
"Bon","Herbivore-induced","voc6","seeds",-0.212975218095803,0.529510372047538,11,""
"Bon","Herbivore-induced","voc7","seeds",0.488824682009403,0.127061842999834,11,""
"Bon","Herbivore-induced","voc8","seeds",0.288468678886772,0.389637700879619,11,""
"Bon","Herbivore-induced","voc9","seeds",-0.516826748046614,0.10355119833304,11,""
"Bon","Herbivore-induced","voc10","seeds",0.578158766355675,0.0624482356528276,11,""
"Bon","Herbivore-induced","voc11","seeds",-0.156914568318841,0.644972346787795,11,""
